X,Y,INSEE_CODE,lat,long
616404.985051954,6580920.7262872,23025,46.3230193342,1.91345063136
645084.433712783,6572668.08471417,23026,46.2516533293,2.28716245928
603602.07239445,6545495.995161,23027,46.0023571531,1.754330245
642026.458248174,6545175.66115293,23028,46.0038432661,2.25085603328
610798.209269774,6578590.65949955,23029,46.3013219598,1.84102963635
603095.947509352,6539559.22487134,23030,45.9488316106,1.74900640908
640253.129395824,6583391.33589464,23031,46.3477988383,2.2230835624
639700.903961821,6585650.66444674,23032,46.3680932326,2.21561135415
606550.64797041,6563442.78585486,23033,46.1643596252,1.78886937699
657643.844991575,6541527.65713526,23034,45.9721485733,2.45298546881
659541.298680584,6569119.25103115,23035,46.2207179959,2.47512106932
604505.018420693,6573625.50833277,23036,46.2557563737,1.76028995506
655089.967675358,6546157.22838241,23037,46.0136722652,2.41956472448
635090.46928997,6589440.65752689,23038,46.4017907068,2.1551143589
606256.960321451,6579842.74668305,23039,46.311979886,1.78178481462
639047.840695286,6569086.46996953,23040,46.2188855114,2.20927433054
623905.124663095,6589519.80297931,23041,46.4013328197,2.00952314466
596787.890883078,6551901.52168971,23042,46.0590279799,1.66489308266
626097.739208939,6550478.83551364,23043,46.0500466747,2.04421088679
605382.706854979,6584393.7306216,23044,46.3528332177,1.76950395174
655159.864129736,6566042.06064801,23045,46.1927327161,2.41857573125
664626.164576595,6562442.94748535,23046,46.1608851988,2.5415892944
589883.478938072,6562911.84619599,23047,46.1570722156,1.57302585912
644817.12198654,6546970.70123505,23048,46.0202394723,2.28670592425
614481.916406147,6576242.49079841,23049,46.2806561579,1.88931352646
589955.15440131,6585333.67570426,23050,46.3589545585,1.56868823995
616641.005849749,6547853.7052987,23051,46.0253131218,1.9223831649
609920.300156486,6557773.71137426,23052,46.1137729071,1.8336197788
660526.612936706,6539025.45221157,23053,45.9497905818,2.49042284928
666285.819720193,6548738.03507553,23054,46.0375605731,2.56407684022
658750.83786563,6540591.22899521,23055,45.963784452,2.46736302039
593640.470911575,6546171.11285874,23056,46.0069474646,1.62547774124
625567.118382253,6577904.61078254,23057,46.2969350634,2.03300541639
648168.351611872,6556949.07387005,23058,46.1103548502,2.32892564693
641854.507384319,6543376.67776595,23059,45.9876295804,2.24885532126
619932.605764402,6539707.17742969,23060,45.9523570692,1.96630866887
636013.896727856,6557330.4304397,23061,46.1127495212,2.17151822277
609848.343412712,6584167.40675774,23062,46.3514072872,1.8276144193
636047.620252299,6519935.5724842,23063,45.7760335955,2.17700112411
632240.247260715,6578095.65767661,23064,46.2993581624,2.11966414545
593525.26680693,6577401.0399571,23065,46.288107572,1.61692069958
657640.247759477,6545055.83687104,23066,46.0039185769,2.4526231554
641191.566549768,6514788.53094173,23067,45.7301505844,2.24382828385
629973.950464107,6559816.49959368,23068,46.1345372274,2.09295080536
650704.733456785,6528039.12051465,23069,45.8502209227,2.36477428271
593384.623383848,6587863.91567533,23070,46.3822860468,1.61270659121
635389.954931419,6525314.57035948,23071,45.8244062153,2.16780878793
634300.254175651,6572500.57393398,23072,46.2491823013,2.14721070641
664916.760639789,6542224.62265111,23073,45.978839337,2.5468586332
621524.30685303,6548907.82022901,23074,46.03538708,1.98532939253
597037.942364098,6579025.93894589,23075,46.3032821577,1.66218300041
661370.961679848,6563355.66288721,23076,46.168925905,2.49933110004
617194.756937973,6516487.46757466,23077,45.7429564648,1.93500942222
605430.081235536,6536589.09691032,23078,45.9224179922,1.77972681023
636621.75946346,6532533.12012139,23079,45.889520976,2.18271124708
632057.151445897,6516427.13583934,23080,45.7440562611,2.12615175724
652305.492210839,6520071.20811926,23081,45.7785868628,2.38619915341
598511.554468543,6571132.75194372,23082,46.2324388485,1.68303685298
662867.227196079,6556484.90708247,23083,46.1071405466,2.51926577888
615993.780648187,6592488.48161919,23084,46.4271220659,1.90602362472
625739.670139901,6548095.8745939,23086,46.0285507814,2.03995506962
600005.566535831,6587257.083911,23087,46.3778373605,1.69897316161
601676.77329128,6562186.85719048,23088,46.1523609453,1.72597584698
622592.768373891,6583241.89949705,23089,46.3446574595,1.9934844532
622968.302293076,6521045.71233345,23090,45.7846764541,2.00852107248
631217.229169669,6522787.53728417,23091,45.8012431656,2.11443257853
618401.454962947,6570530.09920443,23092,46.2297069592,1.94120796612
640671.574524116,6565554.09751025,23093,46.1872230665,2.23078389232
596220.142597723,6563095.40984788,23095,46.1597264029,1.65508431934
612869.021391132,6563221.70162006,23096,46.1632121428,1.87078672735
635389.208834972,6552150.08534371,23097,46.0660443592,2.16414045636
629363.982298777,6577677.51764206,23098,46.2952982934,2.08236208756
605251.543505374,6550546.77488384,23099,46.0480658385,1.77462877291
629076.741269916,6566003.77676461,23100,46.1901556115,2.0803969544
618196.331425592,6574805.1959501,23101,46.2681750557,1.93780051823
626815.309837059,6572535.51238497,23102,46.2487275281,2.05005881672
592770.528402655,6582996.19374192,23103,46.3383631539,1.6058357703
643970.978491284,6578650.58562078,23104,46.3054306554,2.27199399628
629946.027178448,6553134.0359895,23105,46.0743634605,2.09358271092
652545.465567087,6570349.93002797,23106,46.2313447495,2.38424161518
617816.245203842,6551541.51663252,23107,46.0586619387,1.93693233899
645698.159655675,6584517.51341467,23108,46.3583997455,2.29375289146
613629.563603909,6585807.49439514,23109,46.3666691845,1.87647741216
656976.742138196,6538033.80834464,23110,45.9406455555,2.4446876759
589937.988924255,6568649.46359956,23111,46.2087390078,1.57238796935
609990.278702485,6589534.30390885,23112,46.3997480565,1.82842448851
650323.693605554,6543563.39555768,23113,45.9899835422,2.35823852546
648446.3627937,6565355.39748929,23114,46.1860711865,2.33160367389
643202.346256285,6521975.04884149,23115,45.795032018,2.26882619571
652549.370811507,6549950.7173387,23116,46.0476583582,2.38634930311
597738.132573323,6583899.66381788,23117,46.3472689397,1.67021270506
615204.084578676,6551817.62603136,23118,46.0608263373,1.90309804931
647355.740668017,6518313.79024283,23119,45.7623976444,2.32269567343
634690.661251173,6582762.07335175,23120,46.3416170909,2.15084552451
615273.288761852,6584705.43945346,23121,46.3569550844,1.8980565354
606740.833993076,6541325.93405638,23122,45.9652490444,1.79570521606
660644.379507349,6544091.106702,23123,45.9954123132,2.49152199993
590633.879992948,6556579.78878376,23124,46.100183678,1.58421912003
636724.157242725,6515303.72885129,23125,45.7343897624,2.1863210182
600929.690286208,6542617.15571549,23126,45.9760519529,1.72040604395
652366.719931479,6537573.98222035,23127,45.936197398,2.38523342152
621827.259033863,6560312.08250885,23128,46.1381078382,1.98735515173
656856.357354329,6532377.29740792,23129,45.8897027199,2.44364829354
606307.456694608,6592183.15855654,23130,46.4230950685,1.77996331744
660791.057265575,6534427.85749965,23131,45.9084057409,2.49421673584
602140.834234177,6558413.15732712,23132,46.1184508913,1.73277255271
597775.83420921,6539537.87242497,23133,45.9478595748,1.68034287927
618210.064299173,6534975.46372027,23134,45.9095469012,1.94488903825
616057.766082442,6588988.81293402,23136,46.3956198653,1.90748729651
594745.255935376,6554200.93863508,23137,46.079416865,1.63796262107
627617.439809458,6555981.55881323,23138,46.0997586109,2.0630190962
619339.199454513,6587601.61212557,23139,46.3835305321,1.95043016159
637869.684281721,6535717.72327277,23140,45.9183117798,2.19838575108
596021.440446151,6574078.98630874,23141,46.258586675,1.65007660909
642931.393372944,6535384.92904971,23142,45.9157589917,2.26372873002
590795.437642977,6572353.6996623,23143,46.2422286438,1.58264517372
627809.122358112,6527062.2531223,23144,45.8393812197,2.06990945927
653198.253042731,6576533.94157363,23145,46.287074332,2.39209394225
631675.456608174,6588077.96912244,23146,46.3891832834,2.11086671444
603199.285690389,6587820.81432306,23147,46.383379168,1.74040246165
620254.720253743,6592042.21988812,23148,46.4236220738,1.96158183611
633662.800100164,6566754.58923884,23149,46.1973815424,2.1397496521
616299.138832928,6556236.28600108,23150,46.1007482768,1.91647736586
642216.698871457,6553661.74448735,23151,46.0802725066,2.25227584192
640788.100488527,6561650.84841247,23152,46.1520867476,2.23278629425
624895.708525303,6563819.7340847,23154,46.1700387523,2.02653941278
610693.637484047,6544649.78719059,23155,45.9957082481,1.84611482202
643720.325048858,6529351.50644241,23156,45.861496557,2.27462161303
617942.074484138,6542108.83729302,23157,45.9737443345,1.9401973026
639542.648120965,6524395.56307081,23158,45.8165124742,2.22140949104
639233.084292475,6548736.07112947,23159,46.0356584906,2.21430412833
658874.9571128,6556446.39552502,23160,46.1065631303,2.46758526788
622273.014313216,6576176.10921607,23162,46.2810003098,1.99050170917
661048.862497502,6551017.04844858,23164,46.0578019066,2.49617686559
614749.100714662,6527025.03223002,23165,45.8375355848,1.90167387635
594150.563844411,6580164.14160059,23166,46.313083165,1.62441629818
584951.414076914,6576766.63581437,23177,46.2809892727,1.50573009278
648551.557032409,6523205.33198589,23178,45.8065352344,2.33755197927
641327.206632642,6540547.90839646,23179,45.962112522,2.24239447602
638586.661727286,6542214.05239415,23180,45.9768729666,2.20679373252
596830.428408634,6536197.39119237,23181,45.9176401302,1.66886742127
645680.950940871,6535858.26487237,23182,45.9202464802,2.29914606711
626348.718469441,6544184.48810546,23183,45.993398023,2.04843748291
654082.236415125,6535018.09953089,23184,45.9133006129,2.40762090733
638777.229052783,6558637.51941279,23185,46.1247745498,2.20712501606
611981.317347591,6555841.67618381,23186,46.0966479541,1.86066366309
634427.38025539,6560644.79538361,23187,46.1424414999,2.15051617488
626706.238083614,6580768.7081796,23188,46.3228482905,2.04735395376
599821.276063783,6548323.49155293,23189,46.0272675127,1.70488354974
645523.791194986,6550352.12133965,23190,46.050744775,2.29544986459
608578.854808269,6553870.1309522,23191,46.0784457753,1.81701009377
586696.182535491,6559627.90294253,23192,46.1269796893,1.53252260223
614835.886935708,6568747.31299553,23195,46.2132149531,1.89527202748
639724.671614676,6529712.19250232,23196,45.8644020911,2.22307984483
619723.440537815,6544715.51977587,23197,45.9974282432,1.96275929639
643596.100742315,6526521.30403134,23198,45.8360016114,2.27335627417
589002.146230785,6580583.98760325,23199,46.3160359158,1.55742406465
588722.217112306,6548937.44126988,23200,46.0310651725,1.56127982806
621600.918329958,6557816.21175933,23201,46.1156085065,1.98483910793
614686.873592851,6544375.23438384,23202,45.993749867,1.89775218863
659443.286407344,6560385.02055323,23203,46.1420634611,2.47460350528
643623.819590975,6557864.0979923,23204,46.118231154,2.26998040696
602608.059547316,6532436.12956042,23205,45.8846270047,1.74417138808
619757.774038132,6562874.94306897,23206,46.1609419116,1.96011304253
590537.995187541,6576624.15729202,23207,46.2806353119,1.57830675905
608554.860524759,6561903.9247174,23208,46.1507777907,1.8151398543
644515.572607609,6560978.83358357,23209,46.1463514525,2.28115998053
638006.243694481,6544645.93852493,23210,45.9987180402,2.19897902296
631064.260365355,6535902.1805799,23211,45.9193165134,2.11056144909
621684.643248426,6527585.57690984,23212,45.8434161746,1.99092518594
639759.879302214,6590608.06644711,23213,46.4127359723,2.21573799955
629686.848130954,6550450.70249722,23214,46.0501750563,2.09062935629
646175.69077318,6510243.19762139,23215,45.6896336571,2.30842367741
607791.24921526,6528491.63281533,23216,45.8498336813,1.81176141675
588523.670582219,6539124.8958775,23217,45.9426860436,1.56102508429
578646.263876102,6569077.52553117,23219,46.2106603665,1.42584956204
646882.274680125,6528891.37538361,23218,45.8576074833,2.31542471203
633966.731626878,6547284.28042557,23220,46.0220936926,2.14641995346
655721.412791564,6515038.72388754,23221,45.7335016527,2.4306254941
626418.469109179,6539765.95782967,23222,45.9536199326,2.05002532305
598666.14903779,6529798.86122901,23223,45.8603059195,1.69391361996
647503.931260308,6514561.54169803,23224,45.7286217698,2.32501480873
651575.284739851,6532310.9393689,23225,45.8887496199,2.37555654665
647727.849863762,6531584.13338075,23226,45.881920162,2.32602565268
640175.060440458,6537714.64215453,23228,45.9364998667,2.22787618622
632361.926604388,6555075.11633981,23229,46.0920870349,2.12456060893
609221.383498861,6534646.78421385,23227,45.9054465384,1.82901180429
614439.15313685,6534799.24019945,23232,45.9074959957,1.89628129619
592659.939909787,6540952.73027106,23230,45.9598091677,1.61399219926
583649.943130112,6564228.5359666,23231,46.1678836205,1.49194021267
643319.756811242,6588770.81717873,23233,46.3965019066,2.26230447209
650262.922979074,6555103.7344116,23234,46.0938953777,2.35623802038
587085.095981185,6567556.20163634,23235,46.1984256064,1.53565448112
594490.920351029,6568026.46394938,23236,46.2038557137,1.6315718964
597372.877852524,6533661.68183544,23237,45.8948915885,1.67641334578
633786.764271197,6531355.3963213,23238,45.8786461454,2.14631978008
587076.404465154,6589205.072784,23239,46.3933331691,1.53031685925
639866.848701705,6581633.5224966,23240,46.3319366836,2.21828718051
646363.64743847,6540951.50403478,23241,45.9661631879,2.30737772119
604333.663145856,6560910.36997694,23242,46.1412485496,1.76065637075
637495.167352578,6573618.47209678,23243,46.2595513591,2.18852889263
601945.616544181,6578357.74584638,23244,46.2979968823,1.72607860282
609648.80714126,6567579.1049077,23245,46.2020232419,1.82822095758
624142.826419173,6543646.72741421,23246,45.9883129474,2.02002682411
603541.008439515,6567437.94824963,23247,46.1999085805,1.74904977519
607165.77557672,6558292.57327299,23248,46.1180726796,1.79785648439
622686.004716448,6531158.00849177,23249,45.875697564,2.00324510072
619434.520526926,6555407.60541947,23250,46.0936669043,1.95720229248
616138.464578052,6562496.86108172,23193,46.1570987846,1.91328237303
640475.680810132,6533085.35388717,23194,45.8948418395,2.23233670208
654857.580416763,6558298.58943006,23167,46.1229856338,2.41539962939
611761.280982908,6550218.62466671,23168,46.0459895877,1.85886765501
618260.823768294,6559294.36892014,23169,46.1285230367,1.94133792755
613966.728019306,6557191.03219596,23170,46.1090525957,1.88611350462
654734.724341532,6541264.49825577,23171,45.9695912053,2.41544170829
648568.278933331,6550910.54952495,23172,46.0560109698,2.33476198361
610073.775421346,6540976.31273402,23173,45.9625506165,1.83880495702
648523.357243785,6578467.17427041,23174,46.3041417254,2.33116198481
621059.705691782,6551427.2737044,23175,46.0580187213,1.97890165632
582560.804611048,6571888.35423116,23176,46.2366579943,1.47591088913
650176.663208337,6560387.46918196,23251,46.1414668676,2.35456258635
627391.095817152,6589720.8052425,23252,46.403527358,2.05486198243
607358.489064133,6545359.05841769,23253,46.0016473985,1.80289051069
639741.86986201,6577100.65068318,23254,46.291110215,2.21724671243
641147.704259895,6571762.39173562,23255,46.2431666421,2.23617811093
625475.530312377,6534586.47092085,23257,45.9068796825,2.03866677382
581177.555789894,6579507.9960902,23258,46.3050162519,1.45603078301
649225.102448983,6574022.17618781,23259,46.2641701184,2.34076152374
614639.062772996,6540097.04828547,23260,45.9552228626,1.89790597519
657266.439742051,6573832.79168699,23261,46.2630214571,2.44518015435
628459.712936799,6562661.21546218,23262,46.1599934316,2.07290602418
599949.55815486,6581890.29216311,23263,46.3295092994,1.69939460292
613870.029130019,6515400.17976843,23264,45.7327546531,1.89245043112
654697.887872295,6533156.91544906,23265,45.8965825577,2.41574071294
